description,date_opened,date_closed,type,status
"Поздним вечером в заброшенном промышленном районе был найден мужчина с ножевыми ранениями. Очевидцы сообщили о громком крике и последующей тишине. Камеры наблюдения рядом не работали, но один прохожий видел фигуру, убегающую с места преступления. Тело лежало рядом с мусорным баком, и в его руке был зажат клочок бумаги с непонятными цифрами. У погибшего не было документов, но татуировка на запястье позволила его опознать. Полиция допросила местных бездомных, но никто не видел лица нападавшего.",2023-03-12,2023-04-01,убийство,закрыто
"В элитном жилом комплексе пропал известный ювелир. Его квартира была взломана, а из сейфа исчезли драгоценности на сумму более 10 миллионов рублей. Соседи слышали странные звуки в ночь инцидента, но подумали, что это ремонт. Камеры зафиксировали неизвестного в маске, покидающего здание с кейсом. Позже кейс нашли в реке, но он был пуст. В деле фигурирует водитель, уволенный незадолго до кражи, у которого был мотив и доступ к информации. Охрана здания утверждает, что система безопасности в ту ночь дала сбой.",2024-06-20,,кража,открыто
"В старом театре произошло возгорание во время ночной репетиции. Погибла одна актриса, еще двое получили ожоги. По словам свидетелей, незадолго до пожара видели незнакомого человека, пробравшегося в зал. Следствие установило, что очаг возгорания находился в гримерке, где находились легковоспламеняющиеся ткани. Пожарные заметили следы поджога. Руководство театра утверждает, что все системы безопасности работали исправно. Возникло подозрение в преднамеренном поджоге из-за конкуренции между труппами.",2022-09-08,2022-10-15,поджог,закрыто
"На окраине города был обнаружен автомобиль с телом мужчины в багажнике. Полиция установила, что смерть наступила от сильного удара по голове. Машина принадлежала другому человеку, который утверждает, что ее угнали за день до происшествия. Камеры наблюдения засекли машину на трассе, но номера были частично скрыты. Водителя пока не нашли. Выяснилось, что погибший был частным детективом, работавшим над делом о корпоративном мошенничестве. Следователи подозревают связь с его расследованием.",2023-11-02,,убийство,открыто
"Во время митинга у здания городской администрации произошла драка, в результате которой один человек получил ножевое ранение. Свидетели утверждают, что нападение произошло после словесной перепалки между двумя группами. Подозреваемый скрылся в толпе до прибытия полиции. Пострадавший доставлен в больницу и находится в критическом состоянии. Камеры наблюдения частично зафиксировали момент атаки, но лицо нападавшего закрыто капюшоном. Полиция ищет очевидцев и анализирует видео с дронов.",2024-01-16,,нападение,открыто
"Из музея современного искусства были похищены три ценные картины. Преступление произошло ночью: воры проникли через крышу, отключив сигнализацию. Полиция подозревает, что преступники действовали по наводке. Охрана заявила, что не заметила ничего подозрительного. Картины были застрахованы, но оценены более чем в 50 миллионов рублей. В базе данных полиции зафиксированы аналогичные ограбления в других городах, что может указывать на преступную группировку. Ведется расследование.",2024-05-02,,кража,открыто
"Молодая женщина заявила о похищении: её удерживали в подвале загородного дома в течение трёх дней. Она сбежала, когда один из похитителей уснул. Женщина описала внешность преступников и детали интерьера дома. Полиция установила возможное местоположение по этим описаниям и провела обыск. Дом оказался заброшенным, но в нём нашли следы пребывания и ДНК-жертвы. Соседи слышали шумы, но не сообщили о них. Подозреваемые пока не установлены.",2023-07-28,2023-09-03,похищение,закрыто
"В бухгалтерии крупной компании выявлены махинации на сумму более 15 миллионов рублей. В ходе аудита обнаружены поддельные накладные и фиктивные платежи. В подозрении — главный бухгалтер, который уволился за неделю до начала проверки. Свидетели утверждают, что он часто оставался на работе допоздна. Его следы теряются за границей. Следствие выясняет, были ли сообщники внутри компании. Финансовые документы изъяты и направлены на экспертизу.",2022-05-11,2022-08-23,присвоение или растрата,закрыто
"В банке было зафиксировано несанкционированное проникновение в систему. Хакеры получили доступ к личным данным клиентов и попытались перевести деньги на анонимные счета. Попытка была остановлена, но ущерб составил около 5 миллионов рублей. Айтишник заметил аномалию и подал сигнал тревоги. Лог-файлы указывают на IP-адреса из разных стран. Сейчас ведётся киберэкспертиза и работа с международными структурами. Клиенты уведомлены о возможной утечке данных.",2024-03-10,,киберпреступность,открыто
"На одном из вокзалов в багаже без присмотра обнаружили взрывное устройство. Пассажиры были эвакуированы, а сапёры его обезвредили. Камеры наблюдения засняли мужчину, оставившего чемодан. Его личность пока не установлена. Свидетели утверждают, что он вёл себя нервно и постоянно оглядывался. Обнаруженные компоненты взрывчатки идентичны тем, что использовались в предыдущих атаках. Следователи рассматривают версию о связи с террористической ячейкой.",2023-02-05,,терроризм,приостановлено
"Ранним утром в парке нашли тело мужчины с признаками удушения. Полиция оцепила место происшествия и начала опрос свидетелей. Один из бегунов сообщил, что видел подозрительного человека с капюшоном. У погибшего не было документов, но отпечатки помогли его идентифицировать. Выяснилось, что он был свидетелем в другом уголовном деле. Следователи рассматривают версию заказного убийства.",2023-03-15,2023-04-05,убийство,закрыто
"На складе строительной компании произошёл взрыв. Один из сотрудников погиб, двое получили ранения. По предварительным данным, взрывчатка была заложена заранее. Камеры наблюдения зафиксировали движение постороннего человека за день до инцидента. Следователи проверяют сотрудников на предмет связей с конкурирующими фирмами. Эксперты-криминалисты подтвердили наличие промышленной взрывчатки.",2022-11-21,2023-01-10,терроризм,закрыто
"В магазине электроники произошла дерзкая кража. Преступники отключили сигнализацию и проникли внутрь через вентиляционную шахту. Были похищены товары на сумму более 3 миллионов рублей. Охрана утверждает, что всё оборудование работало исправно. Следствие подозревает, что в преступлении участвовали бывшие сотрудники. Возбуждено уголовное дело по статье о краже в особо крупном размере.",2024-02-12,,кража,открыто
Поздно ночью в жилом доме произошло нападение на пожилую женщину. Неизвестный проник в квартиру через окно и нанёс пострадавшей несколько ударов. Соседи услышали крики и вызвали полицию. Женщину доставили в больницу в тяжёлом состоянии. В квартире обнаружены следы крови и отпечатки пальцев. Возбуждено дело по факту разбойного нападения.,2023-06-30,,нападение,открыто
"На загородной трассе полицейские остановили фургон, в котором находилось более 50 кг наркотических веществ. Водитель пытался скрыться, но был задержан. Документы на груз отсутствовали, а сама машина оказалась угнанной. Водитель отказывается от показаний. Следователи устанавливают причастность к наркокартелю. Уголовное дело возбуждено по факту незаконного оборота наркотиков.",2023-09-19,2023-12-05,торговля наркотиками,закрыто
"В жилом доме произошел поджог, который уничтожил несколько квартир. Пожар начался на первом этаже и быстро распространился вверх. Соседи видели мужчину, убегавшего с места происшествия сразу после начала возгорания. Пожарные обнаружили признаки использования горючих жидкостей. Пострадали трое жителей, один из них в тяжёлом состоянии. Открыто уголовное дело о преднамеренном поджоге.",2024-04-01,,поджог,открыто
"В центре города водитель внедорожника насмерть сбил пешехода на светофоре. Очевидцы утверждают, что автомобиль двигался на красный свет. Водитель пытался скрыться, но был задержан патрульными. В крови обнаружено превышение допустимого уровня алкоголя. Пострадавший скончался на месте от полученных травм. Ведется следствие по факту ДТП со смертельным исходом.",2023-05-17,2023-06-22,нарушение ПДД,закрыто
"Из музея пропала редкая скрипка XVIII века. Камеры зафиксировали момент кражи, но лицо преступника скрыто маской. Вход был вскрыт с применением специнструмента. Следователи опрашивают персонал и проверяют базы черного рынка. Скрипка оценена в 20 миллионов рублей и является уникальным экземпляром. Возбуждено дело по факту хищения культурных ценностей.",2022-10-09,,кража,приостановлено
"В центре города был обнаружен банкомат, взорванный с целью кражи наличных. Очевидцы слышали взрыв около трёх часов ночи. Полиция прибыла на место спустя 10 минут, но преступники уже скрылись. Камеры наблюдения зафиксировали фургон без номеров. По предварительной оценке, было похищено около 2 миллионов рублей. Уголовное дело возбуждено по статье о вооружённом ограблении.",2023-01-27,,мошенничество,открыто
Служба безопасности крупной корпорации выявила утечку конфиденциальных данных. Хакеры получили доступ к внутренней документации и финансовым отчётам. Следы атаки ведут к иностранным IP-адресам. Часть информации появилась в даркнете. IT-отдел начал внутреннюю проверку. Следствие подозревает промышленный шпионаж.,2024-05-10,,киберпреступность,открыто
Ночью в торговом центре сработала сигнализация. Охрана обнаружила взломанный ювелирный магазин. Были похищены украшения на сумму около 10 миллионов рублей. Камеры наблюдения зафиксировали группу из трёх человек. У одного из них был пистолет. Полиция проверяет точки сбыта драгоценностей.,2024-01-14,,ограбление,открыто
В озере за городом было обнаружено тело мужчины с привязанными к ногам грузами. Сначала его посчитали утонувшим по неосторожности. Однако экспертиза выявила следы удушения до попадания в воду. Погибший был связан с криминальными кругами. Следствие рассматривает версию расправы. Возбуждено дело по статье убийство.,2023-07-08,2023-08-19,убийство,закрыто
"В городскую больницу поступил пациент с признаками отравления тяжелыми металлами. Мужчина утверждает, что пил только воду из кулера в офисе. Анализы показали высокое содержание ртути. Полиция изъяла оборудование для проверки. Подозрение пало на одного из сотрудников, уволенного месяц назад. Дело квалифицировано как попытка убийства.",2022-12-03,,отравление,открыто
"Во дворе жилого дома был найден подозрительный пакет. Внутри обнаружено самодельное взрывное устройство. Полиция эвакуировала жильцов ближайших подъездов. Сапёры обезвредили бомбу без жертв. Камеры зафиксировали человека, оставившего пакет за несколько часов до обнаружения. Возбуждено дело по факту попытки теракта.",2023-03-28,,терроризм,открыто
"На складе городской аптеки обнаружена крупная партия фальсифицированных лекарств. Препараты не имели регистрации и сопровождались поддельными сертификатами. Руководство аптеки заявило, что не знало об этом. Следователи устанавливают поставщиков. Есть подозрение, что дело связано с международной преступной сетью. Расследование продолжается.",2024-02-20,,мошенничество,открыто
"В элитном жилом комплексе произошло покушение на бизнесмена. Неизвестный выстрелил в него у лифта, ранив в плечо. Камеры наблюдения частично зафиксировали нападение, но лицо стрелка закрыто. Потерпевший утверждает, что не получал угроз. Однако в его делах есть спор с партнёром. Возбуждено дело о покушении на убийство.",2023-08-14,2023-09-03,покушение,закрыто
"В ночь на пятницу в пригороде сгорел частный дом. Погибли трое жильцов, среди них ребёнок. Пожар начался внезапно, несмотря на недавнюю проверку электропроводки. Экспертиза показала наличие бензина в месте возгорания. Соседи сообщили о подозрительной машине, припаркованной рядом за день до пожара. Дело возбуждено по факту убийства и поджога.",2023-10-02,,поджог,открыто
"Житель города заявил о пропаже жены, ушедшей утром на работу и не вернувшейся. Мобильный телефон выключен, свидетелей нет. В полиции зарегистрировали дело как без вести пропавшую. Через три дня её машину нашли у леса. В салоне обнаружены следы крови и сломанные очки. Следователи рассматривают версию похищения.",2022-09-11,2022-10-01,похищение,закрыто
